Bad_Practices,Good_Practices
<h2><h1>Title</h2></h1>,<h1><h2>Title</h2></h1>
<p><table>Data</p></table>,<table><p>Data</p></table>
<h1 href='description'>Hello,<h1 href='description'>Hello</h1>
<ul alt='container'>Data,<ul alt='container'>Data</ul>
<ul href='container'>Title,<ul href='container'>Title</ul>
<div src='container'>Link,<div src='container'>Link</div>
<p id='width:100px'>List Item,<p id='width:100px'>List Item</p>
<img src='container'>,<img src='container' alt=''>
<h1 src='description'>Content,<h1 src='description'>Content</h1>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<p class='link.html'>Content,<p class='link.html'>Content</p>
<a>Text,<a>Text</a>
<a alt=width:100px>Data</a>,<a alt='width:100px'>Data</a>
<h3 href='width:100px'>Hello,<h3 href='width:100px'>Hello</h3>
<tr><ul>Title</tr></ul>,<ul><tr>Title</tr></ul>
<td src='link.html'>Text,<td src='link.html'>Text</td>
<table alt='container'>List Item,<table alt='container'>List Item</table>
<img src='header'>,<img src='header' alt=''>
<h3>Text,<h3>Text</h3>
<img src='width:100px'>,<img src='width:100px' alt=''>
<span href='width:100px'>Link,<span href='width:100px'>Link</span>
<h2><h3>Hello</h2></h3>,<h3><h2>Hello</h2></h3>
<h3>Text,<h3>Text</h3>
<p style='container'>List Item,<p style='container'>List Item</p>
<span><p>Data</span></p>,<p><span>Data</span></p>
<span alt='container'>Link,<span alt='container'>Link</span>
<table alt='description'>Title,<table alt='description'>Title</table>
<img src='header'>,<img src='header' alt=''>
<h3 alt='image.jpg'>Hello,<h3 alt='image.jpg'>Hello</h3>
<li>Content,<li>Content</li>
<img src='link.html'>,<img src='link.html' alt=''>
<table src='link.html'>Data,<table src='link.html'>Data</table>
<img src='description'>,<img src='description' alt=''>
<img src='container'>,<img src='container' alt=''>
<tr class=image.jpg>Content</tr>,<tr class='image.jpg'>Content</tr>
<h2>Data,<h2>Data</h2>
<img src='link.html'>,<img src='link.html' alt=''>
<p>Link,<p>Link</p>
<h3 id='header'>Data,<h3 id='header'>Data</h3>
<span>Content,<span>Content</span>
<a href='container'>Text,<a href='container'>Text</a>
<span>Title,<span>Title</span>
<img src='header'>,<img src='header' alt=''>
<img src='description'>,<img src='description' alt=''>
<ul>Hello,<ul>Hello</ul>
<img src='container'>,<img src='container' alt=''>
<div id=link.html>Data</div>,<div id='link.html'>Data</div>
<table id='link.html'>Hello,<table id='link.html'>Hello</table>
<a alt='container'>Text,<a alt='container'>Text</a>
<img src='header'>,<img src='header' alt=''>
<a id=container>Text</a>,<a id='container'>Text</a>
<td>Content,<td>Content</td>
<img src='width:100px'>,<img src='width:100px' alt=''>
<div class=image.jpg>Title</div>,<div class='image.jpg'>Title</div>
<div style='header'>Text,<div style='header'>Text</div>
<ul>Link,<ul>Link</ul>
<h2 src='image.jpg'>List Item,<h2 src='image.jpg'>List Item</h2>
<li href='header'>Data,<li href='header'>Data</li>
<img src='link.html'>,<img src='link.html' alt=''>
<span class='container'>Content,<span class='container'>Content</span>
<div><h3>Data</div></h3>,<h3><div>Data</div></h3>
<td id='width:100px'>Content,<td id='width:100px'>Content</td>
<h1 class='width:100px'>Data,<h1 class='width:100px'>Data</h1>
<tr class='description'>Hello,<tr class='description'>Hello</tr>
<span id='image.jpg'>List Item,<span id='image.jpg'>List Item</span>
<li id='container'>Link,<li id='container'>Link</li>
<span alt='description'>Text,<span alt='description'>Text</span>
<tr id=link.html>Link</tr>,<tr id='link.html'>Link</tr>
<img src='link.html'>,<img src='link.html' alt=''>
<a alt='image.jpg'>Content,<a alt='image.jpg'>Content</a>
<h2 id='image.jpg'>Link,<h2 id='image.jpg'>Link</h2>
<h3 class='container'>Title,<h3 class='container'>Title</h3>
<div href='width:100px'>Text,<div href='width:100px'>Text</div>
<h3 style='container'>Title,<h3 style='container'>Title</h3>
<div>Hello,<div>Hello</div>
<tr id='container'>Content,<tr id='container'>Content</tr>
<li src='image.jpg'>Link,<li src='image.jpg'>Link</li>
<h3 alt=header>Data</h3>,<h3 alt='header'>Data</h3>
<table>Hello,<table>Hello</table>
<span href='container'>Text,<span href='container'>Text</span>
<div src='link.html'>Content,<div src='link.html'>Content</div>
<img src='description'>,<img src='description' alt=''>
<h2 class='description'>Text,<h2 class='description'>Text</h2>
<tr>Data,<tr>Data</tr>
<img src='container'>,<img src='container' alt=''>
<li alt='image.jpg'>List Item,<li alt='image.jpg'>List Item</li>
<h1 href='description'>List Item,<h1 href='description'>List Item</h1>
<ul href='image.jpg'>List Item,<ul href='image.jpg'>List Item</ul>
<h1 id='header'>Text,<h1 id='header'>Text</h1>
<p><div>Data</p></div>,<div><p>Data</p></div>
<h1 style='link.html'>List Item,<h1 style='link.html'>List Item</h1>
<ul href='width:100px'>Data,<ul href='width:100px'>Data</ul>
<img src='link.html'>,<img src='link.html' alt=''>
<a>Text,<a>Text</a>
<p src='width:100px'>Content,<p src='width:100px'>Content</p>
<li src='container'>Link,<li src='container'>Link</li>
<tr id='link.html'>Text,<tr id='link.html'>Text</tr>
<ul>Text,<ul>Text</ul>
<span id='container'>Data,<span id='container'>Data</span>
<tr href=description>Title</tr>,<tr href='description'>Title</tr>
<table alt='header'>Link,<table alt='header'>Link</table>
<h2><h1>Data</h2></h1>,<h1><h2>Data</h2></h1>
<tr id='description'>List Item,<tr id='description'>List Item</tr>
<li class='description'>Hello,<li class='description'>Hello</li>
<div><td>Title</div></td>,<td><div>Title</div></td>
<p class='width:100px'>Text,<p class='width:100px'>Text</p>
<img src='description'>,<img src='description' alt=''>
<h3 href='container'>Data,<h3 href='container'>Data</h3>
<h1>Hello,<h1>Hello</h1>
<tr id='description'>Title,<tr id='description'>Title</tr>
<h3 style='image.jpg'>Link,<h3 style='image.jpg'>Link</h3>
<h2 href='header'>Link,<h2 href='header'>Link</h2>
<td alt='image.jpg'>Text,<td alt='image.jpg'>Text</td>
<h2 style='container'>Text,<h2 style='container'>Text</h2>
<div id=image.jpg>Title</div>,<div id='image.jpg'>Title</div>
<a href=container>Data</a>,<a href='container'>Data</a>
<a style='link.html'>Content,<a style='link.html'>Content</a>
<tr style='width:100px'>Hello,<tr style='width:100px'>Hello</tr>
<div src='link.html'>Data,<div src='link.html'>Data</div>
<div href='image.jpg'>List Item,<div href='image.jpg'>List Item</div>
<h2 src='width:100px'>Title,<h2 src='width:100px'>Title</h2>
<img src='container'>,<img src='container' alt=''>
<div src='header'>List Item,<div src='header'>List Item</div>
<img src='container'>,<img src='container' alt=''>
<img src='description'>,<img src='description' alt=''>
<table href='description'>Hello,<table href='description'>Hello</table>
<span style='width:100px'>Hello,<span style='width:100px'>Hello</span>
<p alt='header'>List Item,<p alt='header'>List Item</p>
<div src='image.jpg'>Title,<div src='image.jpg'>Title</div>
<li>Title,<li>Title</li>
<p>Text,<p>Text</p>
<ul>Hello,<ul>Hello</ul>
<h2 style='width:100px'>Hello,<h2 style='width:100px'>Hello</h2>
<tr><ul>Title</tr></ul>,<ul><tr>Title</tr></ul>
<table href=header>List Item</table>,<table href='header'>List Item</table>
<a style='description'>Text,<a style='description'>Text</a>
<p class='image.jpg'>Title,<p class='image.jpg'>Title</p>
<li class='image.jpg'>Data,<li class='image.jpg'>Data</li>
<h2 href='link.html'>Hello,<h2 href='link.html'>Hello</h2>
<img src='link.html'>,<img src='link.html' alt=''>
<h1 href='description'>Hello,<h1 href='description'>Hello</h1>
<span>Link,<span>Link</span>
<div>Hello,<div>Hello</div>
<img src='description'>,<img src='description' alt=''>
<td href='width:100px'>List Item,<td href='width:100px'>List Item</td>
<span><ul>Link</span></ul>,<ul><span>Link</span></ul>
<ul href='link.html'>Content,<ul href='link.html'>Content</ul>
<table><h1>Content</table></h1>,<h1><table>Content</table></h1>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<h3 class='width:100px'>Hello,<h3 class='width:100px'>Hello</h3>
<a>Data,<a>Data</a>
<li style='description'>Link,<li style='description'>Link</li>
<img src='header'>,<img src='header' alt=''>
<h3 src='width:100px'>List Item,<h3 src='width:100px'>List Item</h3>
<div style='width:100px'>Link,<div style='width:100px'>Link</div>
<table>Hello,<table>Hello</table>
<h1 id='container'>Content,<h1 id='container'>Content</h1>
<h1 href='link.html'>Data,<h1 href='link.html'>Data</h1>
<h3 alt='link.html'>Text,<h3 alt='link.html'>Text</h3>
<div style='description'>Link,<div style='description'>Link</div>
<span src='link.html'>Data,<span src='link.html'>Data</span>
<h2>Hello,<h2>Hello</h2>
<div style='container'>List Item,<div style='container'>List Item</div>
<li alt=width:100px>Text</li>,<li alt='width:100px'>Text</li>
<li>Link,<li>Link</li>
<span>Content,<span>Content</span>
<h1><p>List Item</h1></p>,<p><h1>List Item</h1></p>
<span href='width:100px'>Link,<span href='width:100px'>Link</span>
<p>List Item,<p>List Item</p>
<img src='header'>,<img src='header' alt=''>
<h3 id='container'>Hello,<h3 id='container'>Hello</h3>
<div src='container'>Link,<div src='container'>Link</div>
<span src='link.html'>Content,<span src='link.html'>Content</span>
<a><tr>Text</a></tr>,<tr><a>Text</a></tr>
<td class='container'>Text,<td class='container'>Text</td>
<li>Data,<li>Data</li>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<h1>List Item,<h1>List Item</h1>
<tr><a>Hello</tr></a>,<a><tr>Hello</tr></a>
<h3 src='image.jpg'>Content,<h3 src='image.jpg'>Content</h3>
<table src=header>Content</table>,<table src='header'>Content</table>
<h3 id='width:100px'>Link,<h3 id='width:100px'>Link</h3>
<div>Content,<div>Content</div>
<a src='description'>Title,<a src='description'>Title</a>
<a><td>Content</a></td>,<td><a>Content</a></td>
<img src='header'>,<img src='header' alt=''>
<img src='width:100px'>,<img src='width:100px' alt=''>
<h1 class='link.html'>Title,<h1 class='link.html'>Title</h1>
<div><td>List Item</div></td>,<td><div>List Item</div></td>
<td>Data,<td>Data</td>
<li style='container'>List Item,<li style='container'>List Item</li>
<li style='description'>Link,<li style='description'>Link</li>
<img src='width:100px'>,<img src='width:100px' alt=''>
<td src=image.jpg>List Item</td>,<td src='image.jpg'>List Item</td>
<h1 href='header'>Text,<h1 href='header'>Text</h1>
<table alt='header'>Title,<table alt='header'>Title</table>
<img src='header'>,<img src='header' alt=''>
<td><h3>Title</td></h3>,<h3><td>Title</td></h3>
<span src='width:100px'>Link,<span src='width:100px'>Link</span>
<img src='link.html'>,<img src='link.html' alt=''>
<td><ul>Title</td></ul>,<ul><td>Title</td></ul>
<ul alt='header'>Data,<ul alt='header'>Data</ul>
<table style='width:100px'>Link,<table style='width:100px'>Link</table>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<li style='width:100px'>Data,<li style='width:100px'>Data</li>
<td href='header'>Link,<td href='header'>Link</td>
<td src='description'>Text,<td src='description'>Text</td>
<img src='header'>,<img src='header' alt=''>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<a alt='link.html'>List Item,<a alt='link.html'>List Item</a>
<h2 id='image.jpg'>Text,<h2 id='image.jpg'>Text</h2>
<h3>List Item,<h3>List Item</h3>
<div href='link.html'>Link,<div href='link.html'>Link</div>
<li href='link.html'>Data,<li href='link.html'>Data</li>
<td><span>List Item</td></span>,<span><td>List Item</td></span>
<a>Text,<a>Text</a>
<ul alt='description'>Hello,<ul alt='description'>Hello</ul>
<h1 href=image.jpg>Text</h1>,<h1 href='image.jpg'>Text</h1>
<span>Hello,<span>Hello</span>
<a href='container'>Hello,<a href='container'>Hello</a>
<h2 alt='width:100px'>Title,<h2 alt='width:100px'>Title</h2>
<td href='width:100px'>Content,<td href='width:100px'>Content</td>
<h3>Data,<h3>Data</h3>
<img src='link.html'>,<img src='link.html' alt=''>
<tr href='image.jpg'>Link,<tr href='image.jpg'>Link</tr>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<p>Hello,<p>Hello</p>
<a id='width:100px'>Hello,<a id='width:100px'>Hello</a>
<ul id='image.jpg'>Data,<ul id='image.jpg'>Data</ul>
<div><li>Title</div></li>,<li><div>Title</div></li>
<img src='header'>,<img src='header' alt=''>
<td href='image.jpg'>Hello,<td href='image.jpg'>Hello</td>
<ul>Data,<ul>Data</ul>
<span alt='width:100px'>Content,<span alt='width:100px'>Content</span>
<img src='container'>,<img src='container' alt=''>
<img src='link.html'>,<img src='link.html' alt=''>
<td src='width:100px'>Link,<td src='width:100px'>Link</td>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<img src='link.html'>,<img src='link.html' alt=''>
<img src='header'>,<img src='header' alt=''>
<li><p>Data</li></p>,<p><li>Data</li></p>
<tr class='image.jpg'>Data,<tr class='image.jpg'>Data</tr>
<tr class='width:100px'>Data,<tr class='width:100px'>Data</tr>
<img src='container'>,<img src='container' alt=''>
<img src='header'>,<img src='header' alt=''>
<ul id='container'>Text,<ul id='container'>Text</ul>
<table id='width:100px'>Data,<table id='width:100px'>Data</table>
<div class='container'>Title,<div class='container'>Title</div>
<img src='container'>,<img src='container' alt=''>
<h2 src=image.jpg>Content</h2>,<h2 src='image.jpg'>Content</h2>
<li href='description'>Hello,<li href='description'>Hello</li>
<li><h2>Content</li></h2>,<h2><li>Content</li></h2>
<table>Content,<table>Content</table>
<td style='width:100px'>Content,<td style='width:100px'>Content</td>
<h3><ul>List Item</h3></ul>,<ul><h3>List Item</h3></ul>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<td src='image.jpg'>Hello,<td src='image.jpg'>Hello</td>
<table>Text,<table>Text</table>
<li><ul>Link</li></ul>,<ul><li>Link</li></ul>
<tr class='container'>Title,<tr class='container'>Title</tr>
<p src='header'>Link,<p src='header'>Link</p>
<img src='width:100px'>,<img src='width:100px' alt=''>
<table><a>Data</table></a>,<a><table>Data</table></a>
<img src='description'>,<img src='description' alt=''>
<h2>Text,<h2>Text</h2>
<a alt='header'>Data,<a alt='header'>Data</a>
<p>Content,<p>Content</p>
<span>Text,<span>Text</span>
<ul href='container'>Content,<ul href='container'>Content</ul>
<h3><span>List Item</h3></span>,<span><h3>List Item</h3></span>
<span src='container'>Text,<span src='container'>Text</span>
<img src='link.html'>,<img src='link.html' alt=''>
<td id='header'>Link,<td id='header'>Link</td>
<tr href='container'>Hello,<tr href='container'>Hello</tr>
<table alt='description'>Link,<table alt='description'>Link</table>
<img src='link.html'>,<img src='link.html' alt=''>
<td>Title,<td>Title</td>
<tr>Data,<tr>Data</tr>
<span>Link,<span>Link</span>
<h1>List Item,<h1>List Item</h1>
<img src='container'>,<img src='container' alt=''>
<tr><td>Data</tr></td>,<td><tr>Data</tr></td>
<div>List Item,<div>List Item</div>
<li id='width:100px'>Hello,<li id='width:100px'>Hello</li>
<td id='width:100px'>Text,<td id='width:100px'>Text</td>
<span href='width:100px'>List Item,<span href='width:100px'>List Item</span>
<h1 class='container'>Link,<h1 class='container'>Link</h1>
<td>Data,<td>Data</td>
<ul class='header'>Data,<ul class='header'>Data</ul>
<h1 class=image.jpg>Text</h1>,<h1 class='image.jpg'>Text</h1>
<img src='width:100px'>,<img src='width:100px' alt=''>
<span href='header'>Hello,<span href='header'>Hello</span>
<img src='description'>,<img src='description' alt=''>
<div><h1>Content</div></h1>,<h1><div>Content</div></h1>
<td>Data,<td>Data</td>
<h2 src='link.html'>Text,<h2 src='link.html'>Text</h2>
<span class='width:100px'>Link,<span class='width:100px'>Link</span>
<ul><tr>Data</ul></tr>,<tr><ul>Data</ul></tr>
<td alt='container'>List Item,<td alt='container'>List Item</td>
<div href=image.jpg>Link</div>,<div href='image.jpg'>Link</div>
<a src='header'>List Item,<a src='header'>List Item</a>
<a><h2>Content</a></h2>,<h2><a>Content</a></h2>
<p class='header'>Content,<p class='header'>Content</p>
<h1>List Item,<h1>List Item</h1>
<p src='image.jpg'>Content,<p src='image.jpg'>Content</p>
<h3 id='width:100px'>Link,<h3 id='width:100px'>Link</h3>
<p style='width:100px'>Content,<p style='width:100px'>Content</p>
<h2>Text,<h2>Text</h2>
<img src='link.html'>,<img src='link.html' alt=''>
<h2 class=header>Data</h2>,<h2 class='header'>Data</h2>
<tr class='link.html'>Text,<tr class='link.html'>Text</tr>
<img src='description'>,<img src='description' alt=''>
<h1>Data,<h1>Data</h1>
<h1 alt='image.jpg'>Link,<h1 alt='image.jpg'>Link</h1>
<h1><h3>Data</h1></h3>,<h3><h1>Data</h1></h3>
<h3 style='link.html'>Hello,<h3 style='link.html'>Hello</h3>
<a><span>Title</a></span>,<span><a>Title</a></span>
<p style='container'>Data,<p style='container'>Data</p>
